📺央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV中学生,http://123.174.106.130/rtp/239.1.1.104:8104$山西电信组播源-cache:123.174.106.130
CCTV中学生,http://113.25.252.226/rtp/239.1.1.104:8104$山西电信组播源-cache:113.25.252.226
CCTV中学生,http://183.239.248.42/rtp/239.21.0.139:3900$广东移动组播源-cache:183.239.248.42
CCTV中学生,http://183.238.186.115/rtp/239.21.0.139:3900$广东移动组播源-cache:183.238.186.115
CCTV中学生,http://183.239.248.42/rtp/239.11.0.173:1025$广东移动组播源-cache:183.239.248.42
CCTV中学生,http://183.238.186.115/rtp/239.11.0.173:1025$广东移动组播源-cache:183.238.186.115
CCTV中学生,http://106.116.0.78/rtp/239.254.200.113:6243$河北电信组播源-cache:106.116.0.78
CCTV中学生,http://111.224.185.146/rtp/239.254.200.113:6243$河北电信组播源-cache:111.224.185.146
CCTV中学生,http://101.17.122.84/rtp/239.253.92.27:6106$河北联通组播源-cache:101.17.122.84
CCTV中学生,http://121.29.215.87/rtp/239.253.92.27:6106$河北联通组播源-cache:121.29.215.87
CCTV中学生,http://121.29.215.119/rtp/239.253.92.27:6106$河北联通组播源-cache:121.29.215.119
CCTV中学生,http://101.75.215.34/rtp/239.253.92.27:6106$河北联通组播源-cache:101.75.215.34
CCTV中学生,http://121.25.251.89/rtp/239.253.92.27:6106$河北联通组播源-cache:121.25.251.89
CCTV中学生,http://120.0.27.232/rtp/239.253.92.27:6106$河北联通组播源-cache:120.0.27.232
CCTV中学生,http://121.25.251.102/rtp/239.253.92.27:6106$河北联通组播源-cache:121.25.251.102
CCTV中学生,http://121.29.169.47/rtp/239.253.92.27:6106$河北联通组播源-cache:121.29.169.47
CCTV中学生,http://121.29.215.106/rtp/239.253.92.27:6106$河北联通组播源-cache:121.29.215.106
CCTV中学生,http://60.4.7.231/rtp/239.253.92.27:6106$河北联通组播源-cache:60.4.7.231
CCTV中学生,http://101.16.249.53/rtp/239.253.92.27:6106$河北联通组播源-cache:101.16.249.53
CCTV中学生,http://121.19.134.222/rtp/239.253.92.27:6106$河北联通组播源-cache:121.19.134.222
